Gen	MaxFit	AvgFit	Diversity
734	0.3544	0.3342	2.03e-02
735	0.3478	0.3323	1.55e-02
736	0.3478	0.3301	1.77e-02
737	0.3478	0.3301	1.77e-02
738	0.3478	0.3246	2.32e-02
739	0.3412	0.3211	2.01e-02
740	0.3553	0.3330	2.23e-02
741	0.3623	0.3416	2.07e-02
742	0.3619	0.3322	2.97e-02
743	0.3483	0.3316	1.66e-02
744	0.3337	0.3142	1.95e-02
745	0.3337	0.3137	2.00e-02
746	0.3337	0.3181	1.56e-02
747	0.3337	0.3178	1.59e-02
748	0.3474	0.3226	2.48e-02
749	0.3478	0.3209	2.69e-02
750	0.3400	0.3234	1.66e-02
751	0.3471	0.3226	2.44e-02
752	0.3267	0.3139	1.28e-02
753	0.3478	0.3249	2.29e-02
754	0.3403	0.3241	1.62e-02
755	0.3342	0.3208	1.34e-02
756	0.3403	0.3212	1.91e-02
757	0.3337	0.3134	2.03e-02
758	0.3403	0.3138	2.65e-02
759	0.3544	0.3324	2.20e-02
760	0.3474	0.3164	3.10e-02
761	0.3548	0.3323	2.25e-02
762	0.3686	0.3451	2.34e-02
763	0.3760	0.3500	2.59e-02
764	0.3689	0.3474	2.15e-02
765	0.3686	0.3495	1.90e-02
766	0.3548	0.3391	1.58e-02
767	0.3483	0.3391	9.12e-03
768	0.3548	0.3354	1.95e-02
769	0.3478	0.3312	1.66e-02
770	0.3619	0.3426	1.93e-02
771	0.3619	0.3449	1.70e-02
772	0.3615	0.3451	1.64e-02
773	0.3548	0.3388	1.60e-02
774	0.3686	0.3488	1.98e-02
775	0.3686	0.3558	1.28e-02
776	0.3756	0.3514	2.43e-02
777	0.3760	0.3454	3.06e-02
778	0.3544	0.3368	1.76e-02
779	0.3615	0.3412	2.03e-02
780	0.3548	0.3297	2.51e-02
781	0.3544	0.3358	1.86e-02
782	0.3474	0.3322	1.52e-02
783	0.3541	0.3322	2.19e-02
784	0.3544	0.3306	2.39e-02
785	0.3548	0.3295	2.53e-02
786	0.3474	0.3309	1.65e-02
787	0.3478	0.3209	2.69e-02
788	0.3474	0.3311	1.63e-02
789	0.3474	0.3315	1.59e-02
790	0.3478	0.3315	1.62e-02
791	0.3544	0.3350	1.95e-02
792	0.3474	0.3335	1.39e-02
793	0.3478	0.3332	1.46e-02
794	0.3548	0.3275	2.73e-02
795	0.3548	0.3265	2.84e-02
796	0.3615	0.3345	2.70e-02
797	0.3548	0.3357	1.92e-02
798	0.3553	0.3353	2.00e-02
799	0.3412	0.3301	1.11e-02
800	0.3483	0.3347	1.36e-02
801	0.3548	0.3393	1.55e-02
802	0.3619	0.3381	2.37e-02
803	0.3548	0.3387	1.61e-02
804	0.3548	0.3381	1.68e-02
805	0.3558	0.3370	1.88e-02
806	0.3478	0.3271	2.07e-02
807	0.3544	0.3277	2.68e-02
808	0.3478	0.3245	2.32e-02
809	0.3478	0.3168	3.10e-02
810	0.3407	0.3093	3.15e-02
811	0.3548	0.3377	1.72e-02
812	0.3548	0.3410	1.39e-02
813	0.3619	0.3379	2.40e-02
814	0.3483	0.3376	1.07e-02
815	0.3553	0.3406	1.47e-02
816	0.3623	0.3429	1.95e-02
817	0.3558	0.3406	1.52e-02
818	0.3619	0.3410	2.09e-02
819	0.3553	0.3380	1.73e-02
820	0.3619	0.3389	2.30e-02
821	0.3553	0.3320	2.33e-02
822	0.3488	0.3253	2.35e-02
823	0.3488	0.3259	2.29e-02
824	0.3553	0.3359	1.93e-02
825	0.3553	0.3324	2.29e-02
826	0.3558	0.3368	1.90e-02
827	0.3558	0.3374	1.85e-02
828	0.3634	0.3351	2.83e-02
829	0.3628	0.3471	1.57e-02
830	0.3704	0.3594	1.10e-02
831	0.3839	0.3635	2.04e-02
832	0.3830	0.3554	2.77e-02
833	0.3769	0.3604	1.65e-02
834	0.3905	0.3653	2.51e-02
835	0.3834	0.3549	2.86e-02
836	0.3834	0.3594	2.40e-02
837	0.3830	0.3498	3.32e-02
838	0.3694	0.3494	1.99e-02
839	0.3764	0.3481	2.83e-02
840	0.3483	0.3375	1.08e-02
841	0.3764	0.3459	3.05e-02
842	0.3629	0.3430	1.99e-02
843	0.3553	0.3415	1.38e-02
844	0.3625	0.3454	1.71e-02
845	0.3764	0.3453	3.12e-02
846	0.3483	0.3315	1.68e-02
847	0.3625	0.3451	1.73e-02
848	0.3623	0.3446	1.77e-02
849	0.3628	0.3458	1.71e-02
850	0.3560	0.3390	1.69e-02
851	0.3560	0.3357	2.02e-02
852	0.3592	0.3404	1.89e-02
853	0.3566	0.3388	1.77e-02
854	0.3642	0.3425	2.17e-02
855	0.3644	0.3399	2.45e-02
856	0.3495	0.3248	2.48e-02
857	0.3425	0.3119	3.07e-02
858	0.3566	0.3311	2.55e-02
859	0.3494	0.3297	1.97e-02
860	0.3495	0.3276	2.19e-02
861	0.3711	0.3345	3.66e-02
862	0.3591	0.3293	2.97e-02
863	0.3424	0.3227	1.97e-02
864	0.3354	0.3179	1.75e-02
865	0.3425	0.3149	2.76e-02
866	0.3285	0.3094	1.91e-02
867	0.3354	0.3088	2.66e-02
868	0.3285	0.3093	1.92e-02
869	0.3150	0.3066	8.38e-03
870	0.3223	0.3056	1.67e-02
871	0.3144	0.3045	9.89e-03
872	0.3230	0.3051	1.79e-02
873	0.3144	0.2974	1.70e-02
874	0.3144	0.2981	1.63e-02
875	0.3354	0.3057	2.97e-02
876	0.3221	0.3015	2.06e-02
877	0.3144	0.2920	2.24e-02
878	0.3144	0.2977	1.67e-02
879	0.3081	0.2978	1.03e-02
880	0.3144	0.3023	1.21e-02
881	0.3214	0.3025	1.89e-02
882	0.3221	0.2977	2.44e-02
883	0.3284	0.3027	2.57e-02
884	0.3431	0.3165	2.66e-02
885	0.3361	0.3122	2.39e-02
886	0.3222	0.3106	1.15e-02
887	0.3291	0.3129	1.62e-02
888	0.3299	0.3132	1.67e-02
889	0.3516	0.3252	2.65e-02
890	0.3595	0.3380	2.15e-02
891	0.3586	0.3408	1.78e-02
892	0.3595	0.3395	2.00e-02
893	0.3656	0.3460	1.96e-02
894	0.3656	0.3521	1.35e-02
895	0.3795	0.3557	2.38e-02
896	0.3804	0.3517	2.87e-02
897	0.3873	0.3662	2.11e-02
898	0.3795	0.3594	2.02e-02
899	0.3726	0.3483	2.43e-02
900	0.3656	0.3490	1.66e-02
901	0.3726	0.3544	1.82e-02
902	0.3718	0.3491	2.27e-02
903	0.3656	0.3485	1.71e-02
904	0.3858	0.3475	3.83e-02
905	0.3788	0.3551	2.37e-02
906	0.3795	0.3577	2.18e-02
907	0.3788	0.3508	2.80e-02
908	0.3571	0.3403	1.68e-02
909	0.3648	0.3413	2.35e-02
910	0.3628	0.3381	2.47e-02
911	0.3488	0.3269	2.19e-02
912	0.3564	0.3227	3.37e-02
913	0.3418	0.3244	1.74e-02
914	0.3488	0.3241	2.47e-02
915	0.3418	0.3263	1.55e-02
916	0.3494	0.3260	2.34e-02
917	0.3347	0.3206	1.41e-02
918	0.3424	0.3242	1.82e-02
919	0.3488	0.3294	1.94e-02
920	0.3501	0.3374	1.27e-02
921	0.3564	0.3403	1.61e-02
922	0.3641	0.3403	2.38e-02
923	0.3558	0.3354	2.04e-02
924	0.3501	0.3252	2.49e-02
925	0.3564	0.3351	2.13e-02
926	0.3558	0.3370	1.89e-02
927	0.3641	0.3411	2.30e-02
928	0.3628	0.3469	1.59e-02
929	0.3781	0.3502	2.79e-02
930	0.3634	0.3362	2.73e-02
931	0.3564	0.3350	2.14e-02
932	0.3641	0.3369	2.72e-02
933	0.3564	0.3289	2.75e-02
934	0.3418	0.3160	2.58e-02
935	0.3151	0.3055	9.60e-03
936	0.3214	0.3018	1.96e-02
937	0.3214	0.2991	2.22e-02
938	0.3161	0.2980	1.82e-02
939	0.3163	0.3026	1.37e-02
940	0.3315	0.3062	2.53e-02
941	0.3214	0.3024	1.90e-02
942	0.3221	0.3102	1.19e-02
943	0.3221	0.3084	1.38e-02
944	0.3214	0.3062	1.52e-02
945	0.3291	0.3094	1.97e-02
946	0.3229	0.3035	1.94e-02
947	0.3223	0.3007	2.16e-02
948	0.3151	0.2952	2.00e-02
949	0.3144	0.2982	1.62e-02
950	0.3221	0.2979	2.42e-02
951	0.3144	0.2904	2.40e-02
952	0.3144	0.2920	2.23e-02
953	0.3074	0.2909	1.65e-02
954	0.3151	0.2973	1.78e-02
955	0.3144	0.2956	1.88e-02
956	0.3144	0.2957	1.87e-02
957	0.3284	0.3085	1.98e-02
958	0.3431	0.3157	2.74e-02
959	0.3354	0.3166	1.87e-02
960	0.3354	0.3166	1.88e-02
961	0.3354	0.3121	2.34e-02
962	0.3424	0.3095	3.29e-02
963	0.3347	0.3082	2.65e-02
964	0.3214	0.2981	2.32e-02
965	0.3107	0.2917	1.91e-02
966	0.3074	0.2879	1.95e-02
967	0.3004	0.2855	1.49e-02
968	0.3137	0.2876	2.61e-02
969	0.3144	0.2969	1.75e-02
970	0.3144	0.2986	1.58e-02
971	0.3354	0.3049	3.05e-02
972	0.3284	0.3096	1.87e-02
973	0.3424	0.3163	2.60e-02
974	0.3424	0.3227	1.96e-02
975	0.3558	0.3246	3.12e-02
976	0.3354	0.3212	1.43e-02
977	0.3424	0.3230	1.94e-02
978	0.3494	0.3230	2.64e-02
979	0.3348	0.3105	2.43e-02
980	0.3354	0.3044	3.10e-02
981	0.3215	0.3091	1.24e-02
982	0.3565	0.3130	4.35e-02
983	0.3152	0.2965	1.87e-02
984	0.3278	0.3016	2.62e-02
985	0.3214	0.3000	2.14e-02
986	0.3015	0.2885	1.30e-02
987	0.3074	0.2934	1.40e-02
988	0.3207	0.2987	2.20e-02
989	0.3074	0.2912	1.62e-02
990	0.3144	0.2942	2.01e-02
991	0.3144	0.2961	1.82e-02
992	0.3137	0.2894	2.43e-02
993	0.3144	0.2801	3.43e-02
994	0.3067	0.2862	2.05e-02
995	0.3074	0.2901	1.72e-02
996	0.3137	0.2947	1.90e-02
997	0.3137	0.2976	1.61e-02
998	0.3074	0.2907	1.67e-02
999	0.3067	0.2906	1.61e-02
1000	0.3144	0.2944	2.00e-02
1001	0.3137	0.2922	2.15e-02
1002	0.3207	0.2929	2.78e-02
1003	0.3081	0.2901	1.80e-02
1004	0.3012	0.2803	2.09e-02
1005	0.3144	0.2949	1.94e-02
1006	0.3144	0.2922	2.22e-02
1007	0.3144	0.2987	1.57e-02
1008	0.3221	0.3029	1.92e-02
1009	0.3221	0.3071	1.50e-02
1010	0.3229	0.3074	1.55e-02
1011	0.3160	0.3032	1.28e-02
1012	0.3221	0.3035	1.86e-02
1013	0.3221	0.2979	2.42e-02
1014	0.3229	0.3015	2.14e-02
1015	0.3291	0.3070	2.21e-02
1016	0.3214	0.3088	1.26e-02
1017	0.3284	0.3124	1.60e-02
1018	0.3299	0.3164	1.35e-02
1019	0.3291	0.3164	1.27e-02
1020	0.3361	0.3197	1.64e-02
1021	0.3369	0.3206	1.62e-02
1022	0.3438	0.3171	2.68e-02
1023	0.3386	0.3161	2.25e-02
1024	0.3595	0.3280	3.15e-02
1025	0.3447	0.3233	2.13e-02
1026	0.3431	0.3153	2.78e-02
1027	0.3369	0.3177	1.91e-02
1028	0.3571	0.3163	4.08e-02
1029	0.3431	0.3161	2.70e-02
1030	0.3354	0.3027	3.27e-02
1031	0.3090	0.2888	2.02e-02
1032	0.2997	0.2750	2.47e-02
1033	0.2942	0.2755	1.87e-02
1034	0.3012	0.2762	2.49e-02
1035	0.3020	0.2726	2.94e-02
1036	0.2725	0.2550	1.74e-02
1037	0.2794	0.2491	3.03e-02
1038	0.2655	0.2469	1.86e-02
1039	0.2655	0.2463	1.92e-02
1040	0.2664	0.2463	2.01e-02
1041	0.2655	0.2468	1.86e-02
1042	0.2655	0.2468	1.86e-02
1043	0.2655	0.2472	1.83e-02
1044	0.2717	0.2477	2.39e-02
1045	0.2794	0.2514	2.80e-02
1046	0.2674	0.2466	2.07e-02
1047	0.2787	0.2448	3.39e-02
1048	0.2794	0.2562	2.32e-02
1049	0.2794	0.2582	2.12e-02
1050	0.2794	0.2612	1.82e-02
1051	0.2864	0.2671	1.93e-02
1052	0.2934	0.2741	1.93e-02
1053	0.2872	0.2693	1.79e-02
1054	0.2934	0.2718	2.16e-02
1055	0.2942	0.2787	1.55e-02
1056	0.2942	0.2792	1.50e-02
1057	0.3090	0.2879	2.11e-02
1058	0.3081	0.2931	1.51e-02
1059	0.3004	0.2843	1.61e-02
1060	0.3067	0.2857	2.09e-02
1061	0.3074	0.2864	2.10e-02
1062	0.3012	0.2834	1.78e-02
1063	0.3074	0.2823	2.51e-02
1064	0.3012	0.2717	2.95e-02
1065	0.2934	0.2670	2.64e-02
1066	0.3012	0.2676	3.36e-02
1067	0.2725	0.2560	1.65e-02
1068	0.2857	0.2641	2.16e-02
1069	0.2794	0.2619	1.75e-02
1070	0.2864	0.2705	1.59e-02
1071	0.3061	0.2771	2.90e-02
1072	0.3055	0.2774	2.82e-02
1073	0.3061	0.2789	2.71e-02
1074	0.2717	0.2482	2.35e-02
1075	0.2850	0.2531	3.19e-02
1076	0.2710	0.2490	2.20e-02
1077	0.2710	0.2419	2.91e-02
1078	0.2640	0.2398	2.42e-02
1079	0.2717	0.2400	3.17e-02
1080	0.2710	0.2402	3.08e-02
1081	0.2710	0.2346	3.64e-02
1082	0.2640	0.2470	1.70e-02
1083	0.2780	0.2490	2.90e-02
1084	0.2640	0.2488	1.51e-02
1085	0.2710	0.2490	2.20e-02
1086	0.2710	0.2493	2.17e-02
1087	0.2710	0.2425	2.85e-02
1088	0.2710	0.2457	2.53e-02
1089	0.2640	0.2370	2.70e-02
1090	0.2507	0.2242	2.65e-02
1091	0.2283	0.2135	1.47e-02
1092	0.2360	0.2188	1.72e-02
1093	0.2430	0.2207	2.22e-02
1094	0.2430	0.2180	2.50e-02
1095	0.2500	0.2259	2.41e-02
1096	0.2507	0.2293	2.14e-02
1097	0.2634	0.2389	2.45e-02
1098	0.2570	0.2384	1.86e-02
1099	0.2516	0.2354	1.61e-02
1100	0.2717	0.2421	2.96e-02
1101	0.2628	0.2386	2.42e-02
1102	0.2699	0.2471	2.27e-02
1103	0.2699	0.2424	2.74e-02
1104	0.2624	0.2313	3.11e-02
1105	0.2699	0.2307	3.92e-02
1106	0.2417	0.2171	2.46e-02
1107	0.2347	0.2139	2.08e-02
1108	0.2417	0.2237	1.81e-02
1109	0.2423	0.2237	1.86e-02
1110	0.2624	0.2297	3.27e-02
1111	0.2699	0.2399	3.00e-02
1112	0.2563	0.2303	2.60e-02
1113	0.2628	0.2341	2.87e-02
1114	0.2488	0.2331	1.56e-02
1115	0.2558	0.2331	2.27e-02
1116	0.2483	0.2267	2.16e-02
1117	0.2480	0.2262	2.18e-02
1118	0.2691	0.2296	3.96e-02
1119	0.2550	0.2273	2.77e-02
1120	0.2342	0.2195	1.47e-02
1121	0.2480	0.2296	1.83e-02
1122	0.2550	0.2334	2.16e-02
1123	0.2483	0.2204	2.79e-02
1124	0.2347	0.2121	2.26e-02
1125	0.2277	0.2087	1.90e-02
1126	0.2413	0.2033	3.80e-02
1127	0.2417	0.2129	2.88e-02
1128	0.2342	0.2026	3.16e-02
1129	0.2413	0.2111	3.02e-02
1130	0.2206	0.1999	2.08e-02
1131	0.2143	0.1941	2.01e-02
1132	0.2283	0.1997	2.86e-02
1133	0.2136	0.1967	1.69e-02
1134	0.2143	0.1918	2.24e-02
1135	0.2143	0.1923	2.20e-02
1136	0.2272	0.2032	2.40e-02
1137	0.2272	0.2026	2.46e-02
1138	0.2342	0.2052	2.91e-02
1139	0.2131	0.1983	1.48e-02
1140	0.2131	0.1918	2.13e-02
1141	0.2056	0.1879	1.77e-02
1142	0.2201	0.2022	1.79e-02
1143	0.2342	0.2127	2.15e-02
1144	0.2413	0.2141	2.72e-02
1145	0.2621	0.2125	4.96e-02
1146	0.2417	0.2160	2.57e-02
1147	0.2413	0.2234	1.79e-02
1148	0.2413	0.2199	2.13e-02
1149	0.2488	0.2226	2.62e-02
1150	0.2634	0.2400	2.34e-02
1151	0.2563	0.2416	1.47e-02
1152	0.2769	0.2527	2.42e-02
1153	0.2769	0.2512	2.57e-02
1154	0.2840	0.2541	2.99e-02
1155	0.2769	0.2575	1.95e-02
1156	0.2915	0.2649	2.66e-02
1157	0.2915	0.2545	3.70e-02
1158	0.2844	0.2686	1.59e-02
1159	0.2844	0.2680	1.65e-02
1160	0.2997	0.2831	1.65e-02
1161	0.3051	0.2827	2.24e-02
1162	0.2980	0.2809	1.72e-02
1163	0.2980	0.2818	1.63e-02
1164	0.2910	0.2737	1.73e-02
1165	0.2985	0.2841	1.44e-02
1166	0.3196	0.2795	4.01e-02
1167	0.3051	0.2699	3.52e-02
1168	0.2844	0.2663	1.81e-02
1169	0.2769	0.2567	2.03e-02
1170	0.2765	0.2507	2.58e-02
1171	0.2906	0.2649	2.57e-02
1172	0.2765	0.2590	1.75e-02
1173	0.2844	0.2594	2.51e-02
1174	0.2980	0.2569	4.12e-02
1175	0.2769	0.2620	1.49e-02
1176	0.2769	0.2546	2.23e-02
1177	0.2840	0.2546	2.94e-02
1178	0.2634	0.2494	1.40e-02
1179	0.2704	0.2523	1.81e-02
1180	0.2710	0.2545	1.65e-02
1181	0.2717	0.2562	1.55e-02
1182	0.2780	0.2497	2.83e-02
1183	0.2794	0.2560	2.34e-02
1184	0.2655	0.2560	9.43e-03
1185	0.2787	0.2609	1.78e-02
1186	0.2864	0.2678	1.86e-02
1187	0.2927	0.2717	2.10e-02
1188	0.2857	0.2660	1.96e-02
1189	0.2780	0.2617	1.63e-02
1190	0.2857	0.2628	2.28e-02
1191	0.2787	0.2632	1.54e-02
1192	0.2857	0.2631	2.26e-02
1193	0.2857	0.2644	2.13e-02
1194	0.2927	0.2705	2.22e-02
1195	0.2991	0.2774	2.16e-02
1196	0.2997	0.2729	2.68e-02
1197	0.2920	0.2707	2.13e-02
1198	0.3074	0.2800	2.74e-02
1199	0.2991	0.2761	2.30e-02
1200	0.2991	0.2762	2.28e-02
1201	0.2850	0.2649	2.02e-02
1202	0.2942	0.2751	1.91e-02
1203	0.3099	0.2821	2.79e-02
1204	0.2942	0.2709	2.33e-02
1205	0.2927	0.2677	2.50e-02
1206	0.2927	0.2718	2.09e-02
1207	0.2864	0.2688	1.76e-02
1208	0.2872	0.2690	1.82e-02
1209	0.2864	0.2639	2.25e-02
1210	0.2872	0.2719	1.53e-02
1211	0.2872	0.2757	1.15e-02
1212	0.2927	0.2765	1.61e-02
1213	0.2927	0.2771	1.55e-02
1214	0.3004	0.2822	1.82e-02
1215	0.3030	0.2855	1.75e-02
1216	0.3081	0.2920	1.62e-02
1217	0.3012	0.2859	1.53e-02
1218	0.2942	0.2853	8.92e-03
1219	0.3012	0.2860	1.52e-02
1220	0.3081	0.2880	2.01e-02
1221	0.3221	0.2999	2.23e-02
1222	0.3291	0.3106	1.85e-02
1223	0.3160	0.3003	1.57e-02
1224	0.3238	0.3069	1.69e-02
1225	0.3308	0.3128	1.79e-02
1226	0.3377	0.3141	2.36e-02
1227	0.3299	0.3111	1.88e-02
1228	0.3238	0.3011	2.27e-02
1229	0.3229	0.2875	3.55e-02
1230	0.3020	0.2743	2.77e-02
1231	0.2951	0.2708	2.43e-02
1232	0.3030	0.2776	2.53e-02
1233	0.3214	0.2846	3.68e-02
1234	0.3169	0.2936	2.33e-02
1235	0.3151	0.2976	1.76e-02
1236	0.3221	0.2970	2.51e-02
1237	0.3151	0.2942	2.09e-02
1238	0.3160	0.2863	2.97e-02
1239	0.3299	0.3009	2.90e-02
1240	0.3229	0.3044	1.85e-02
1241	0.3354	0.3136	2.18e-02
1242	0.3361	0.3205	1.56e-02
1243	0.3558	0.3260	2.98e-02
1244	0.3354	0.3036	3.18e-02
1245	0.3221	0.2988	2.33e-02
1246	0.3214	0.3004	2.10e-02
1247	0.3207	0.3054	1.54e-02
1248	0.3277	0.3051	2.27e-02
1249	0.3277	0.3007	2.70e-02
1250	0.3137	0.2972	1.65e-02
1251	0.3207	0.2970	2.37e-02
1252	0.3074	0.2875	1.99e-02
1253	0.3144	0.2961	1.82e-02
1254	0.3144	0.2947	1.97e-02
1255	0.3144	0.2948	1.95e-02
1256	0.3201	0.2944	2.57e-02
1257	0.3137	0.2937	2.00e-02
1258	0.3137	0.2969	1.68e-02
1259	0.3074	0.2913	1.60e-02
1260	0.3144	0.2913	2.31e-02
1261	0.3074	0.2839	2.35e-02
1262	0.3090	0.2786	3.04e-02
1263	0.3074	0.2881	1.93e-02
1264	0.3284	0.2957	3.27e-02
1265	0.3081	0.2945	1.36e-02
1266	0.3137	0.2916	2.21e-02
1267	0.3144	0.2884	2.60e-02
1268	0.3137	0.2885	2.52e-02
1269	0.3160	0.2963	1.97e-02
1270	0.3160	0.2981	1.79e-02
1271	0.3207	0.2917	2.91e-02
1272	0.3207	0.2909	2.98e-02
1273	0.3131	0.2915	2.16e-02
1274	0.3074	0.2923	1.51e-02
1275	0.3144	0.2952	1.92e-02
1276	0.3284	0.3007	2.76e-02
1277	0.3151	0.3031	1.20e-02
1278	0.3291	0.3057	2.34e-02
1279	0.3277	0.3088	1.89e-02
1280	0.3214	0.3051	1.63e-02
1281	0.3221	0.3034	1.87e-02
1282	0.3207	0.3018	1.89e-02
1283	0.3277	0.3079	1.98e-02
1284	0.3207	0.3035	1.72e-02
1285	0.3347	0.3117	2.31e-02
1286	0.3207	0.3043	1.65e-02
1287	0.3131	0.2874	2.57e-02
1288	0.3207	0.2855	3.52e-02
1289	0.2991	0.2762	2.29e-02
1290	0.2915	0.2703	2.12e-02
1291	0.2920	0.2672	2.49e-02
1292	0.2991	0.2805	1.86e-02
1293	0.3055	0.2843	2.13e-02
1294	0.3131	0.2920	2.11e-02
1295	0.3067	0.2863	2.04e-02
1296	0.3067	0.2779	2.88e-02
1297	0.2991	0.2802	1.88e-02
1298	0.2927	0.2798	1.29e-02
1299	0.3061	0.2853	2.07e-02
1300	0.2991	0.2806	1.84e-02
1301	0.3061	0.2859	2.01e-02
1302	0.3061	0.2876	1.85e-02
1303	0.3067	0.2873	1.94e-02
1304	0.3061	0.2870	1.91e-02
1305	0.3131	0.2869	2.62e-02
1306	0.2991	0.2758	2.32e-02
1307	0.2850	0.2751	9.92e-03
1308	0.2991	0.2793	1.97e-02
1309	0.2927	0.2768	1.59e-02
1310	0.2991	0.2783	2.07e-02
1311	0.2991	0.2726	2.64e-02
1312	0.2780	0.2622	1.58e-02
1313	0.2850	0.2664	1.86e-02
1314	0.2910	0.2622	2.88e-02
1315	0.3121	0.2835	2.87e-02
1316	0.3121	0.2861	2.61e-02
1317	0.2980	0.2786	1.94e-02
1318	0.3121	0.2932	1.89e-02
1319	0.3121	0.2955	1.66e-02
1320	0.3259	0.3036	2.23e-02
1321	0.3262	0.3098	1.65e-02
1322	0.3262	0.3060	2.02e-02
1323	0.3337	0.3034	3.03e-02
1324	0.3192	0.3020	1.72e-02
1325	0.3192	0.2974	2.18e-02
1326	0.3262	0.3034	2.28e-02
1327	0.3192	0.2935	2.57e-02
1328	0.3055	0.2891	1.64e-02
1329	0.3121	0.2957	1.64e-02
1330	0.3121	0.2929	1.92e-02
1331	0.3126	0.2863	2.63e-02
1332	0.3121	0.2832	2.89e-02
1333	0.3267	0.2892	3.75e-02
1334	0.3047	0.2884	1.63e-02
1335	0.2977	0.2737	2.40e-02
1336	0.3047	0.2793	2.54e-02
1337	0.3118	0.2811	3.07e-02
1338	0.3188	0.2851	3.37e-02
1339	0.2836	0.2683	1.52e-02
1340	0.2910	0.2716	1.94e-02
1341	0.2840	0.2720	1.19e-02
1342	0.2906	0.2776	1.30e-02
1343	0.3047	0.2864	1.83e-02
1344	0.3047	0.2884	1.63e-02
1345	0.3047	0.2859	1.88e-02
1346	0.3121	0.2859	2.62e-02
1347	0.2985	0.2776	2.09e-02
1348	0.3121	0.2778	3.44e-02
1349	0.2774	0.2585	1.89e-02
1350	0.2774	0.2581	1.93e-02
1351	0.2780	0.2593	1.87e-02
1352	0.2774	0.2589	1.85e-02
1353	0.2780	0.2620	1.60e-02
1354	0.2774	0.2624	1.50e-02
1355	0.2704	0.2606	9.79e-03
1356	0.2915	0.2579	3.35e-02
1357	0.2920	0.2692	2.28e-02
1358	0.2915	0.2720	1.95e-02
1359	0.2985	0.2753	2.32e-02
1360	0.2915	0.2754	1.61e-02
1361	0.2985	0.2787	1.98e-02
1362	0.2991	0.2796	1.95e-02
1363	0.2920	0.2763	1.57e-02
1364	0.2985	0.2806	1.79e-02
1365	0.2985	0.2826	1.59e-02
1366	0.2991	0.2836	1.55e-02
1367	0.2991	0.2792	1.98e-02
1368	0.2915	0.2786	1.29e-02
1369	0.2915	0.2754	1.61e-02
1370	0.2985	0.2788	1.97e-02
1371	0.2915	0.2724	1.90e-02
1372	0.2915	0.2664	2.51e-02
1373	0.2780	0.2617	1.63e-02
1374	0.2980	0.2689	2.91e-02
1375	0.2927	0.2670	2.57e-02
1376	0.3074	0.2661	4.13e-02
1377	0.3004	0.2774	2.29e-02
1378	0.2934	0.2710	2.24e-02
1379	0.3067	0.2784	2.83e-02
1380	0.2872	0.2775	9.73e-03
1381	0.2934	0.2816	1.18e-02
1382	0.3221	0.2872	3.49e-02
1383	0.3144	0.2924	2.20e-02
1384	0.3081	0.2882	2.00e-02
1385	0.3004	0.2809	1.95e-02
1386	0.3090	0.2868	2.22e-02
1387	0.3012	0.2793	2.19e-02
1388	0.3020	0.2860	1.60e-02
1389	0.2942	0.2857	8.49e-03
1390	0.3074	0.2916	1.57e-02
1391	0.3030	0.2896	1.34e-02
1392	0.3081	0.2884	1.97e-02
1393	0.3081	0.2859	2.23e-02
1394	0.3004	0.2821	1.83e-02
1395	0.3012	0.2790	2.21e-02
1396	0.3081	0.2858	2.23e-02
1397	0.3151	0.2904	2.48e-02
1398	0.3081	0.2837	2.45e-02
1399	0.3081	0.2903	1.78e-02
1400	0.3081	0.2867	2.15e-02
1401	0.3137	0.2934	2.03e-02
1402	0.3151	0.2961	1.90e-02
1403	0.3099	0.2915	1.85e-02
1404	0.3081	0.2906	1.75e-02
1405	0.3081	0.2918	1.63e-02
1406	0.3004	0.2828	1.76e-02
1407	0.3067	0.2832	2.35e-02
1408	0.3081	0.2857	2.24e-02
1409	0.3004	0.2784	2.20e-02
1410	0.3004	0.2786	2.18e-02
1411	0.3004	0.2770	2.34e-02
1412	0.2927	0.2723	2.04e-02
1413	0.3074	0.2777	2.96e-02
1414	0.3067	0.2860	2.07e-02
1415	0.3004	0.2779	2.25e-02
1416	0.2934	0.2674	2.60e-02
1417	0.2934	0.2640	2.94e-02
1418	0.2794	0.2606	1.88e-02
1419	0.2733	0.2534	1.99e-02
1420	0.2664	0.2469	1.95e-02
1421	0.2725	0.2502	2.22e-02
1422	0.2794	0.2524	2.71e-02
1423	0.2787	0.2606	1.81e-02
1424	0.2857	0.2632	2.25e-02
1425	0.2850	0.2668	1.82e-02
1426	0.2864	0.2683	1.81e-02
1427	0.2857	0.2671	1.86e-02
1428	0.2920	0.2700	2.21e-02
1429	0.2857	0.2628	2.29e-02
1430	0.2934	0.2694	2.40e-02
1431	0.3004	0.2682	3.22e-02
1432	0.3074	0.2740	3.33e-02
1433	0.2997	0.2768	2.29e-02
1434	0.2927	0.2766	1.61e-02
1435	0.2997	0.2808	1.89e-02
1436	0.2927	0.2774	1.53e-02
1437	0.2991	0.2768	2.23e-02
1438	0.2997	0.2718	2.79e-02
1439	0.3004	0.2711	2.92e-02
1440	0.2927	0.2688	2.39e-02
1441	0.3067	0.2738	3.28e-02
1442	0.2857	0.2701	1.55e-02
1443	0.2927	0.2724	2.02e-02
1444	0.2857	0.2661	1.96e-02
1445	0.2857	0.2639	2.17e-02
